OBSS Remaining (slots),Radio Transition Time,TX Duration (slots),CW Index,Action,Action_Name,Q_Primary,Q_NPCA,Q_Diff,OBSS_Category,OBSS_Binned
40,1,165,6,0,Stay Primary,0.9624962,-5.1653996,-6.127896,Medium (31-50),30-39
54,1,33,2,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),50-59
1,1,165,6,0,Stay Primary,1.1509813,-6.239573,-7.3905544,Very Low (0-10),0-9
65,1,165,4,0,Stay Primary,0.8153667,-4.326911,-5.1422777,High (51-100),60-69
3,1,165,2,0,Stay Primary,1.088704,-5.8846555,-6.9733596,Very Low (0-10),0-9
21,1,33,4,0,Stay Primary,0.20996849,-0.8767568,-1.0867252,Low (11-30),20-29
65,1,165,4,0,Stay Primary,0.8153667,-4.326911,-5.1422777,High (51-100),60-69
64,1,165,5,0,Stay Primary,0.83335245,-4.4294114,-5.262764,High (51-100),60-69
83,1,33,6,1,Go NPCA,-0.7429339,1.3560414,2.0989754,High (51-100),80-89
95,1,33,2,1,Go NPCA,-0.9745016,1.7010887,2.6755903,High (51-100),90-99
38,1,33,6,0,Stay Primary,0.15411405,-0.5584432,-0.71255726,Medium (31-50),30-39
2,1,33,1,0,Stay Primary,0.26233596,-1.1751981,-1.4375341,Very Low (0-10),0-9
68,1,33,0,1,Go NPCA,-0.078359745,0.36579323,0.44415298,High (51-100),60-69
48,1,165,5,0,Stay Primary,0.9106797,-4.870098,-5.780778,Medium (31-50),40-49
33,1,33,5,0,Stay Primary,0.16512597,-0.62119997,-0.78632593,Medium (31-50),30-39
88,1,165,6,0,Stay Primary,0.7305145,-3.84334,-4.5738544,High (51-100),80-89
92,1,165,1,0,Stay Primary,0.64541835,-3.3583782,-4.0037966,High (51-100),90-99
13,1,33,3,0,Stay Primary,0.23547925,-1.022142,-1.2576213,Low (11-30),10-19
16,1,165,2,0,Stay Primary,1.0258756,-5.526597,-6.5524726,Low (11-30),10-19
44,1,165,4,0,Stay Primary,0.9168585,-4.905311,-5.82217,Medium (31-50),40-49
25,1,33,4,0,Stay Primary,0.1906367,-0.7665851,-0.9572218,Low (11-30),20-29
77,1,165,3,0,Stay Primary,0.74421835,-3.9214377,-4.665656,High (51-100),70-79
4,1,165,3,0,Stay Primary,1.097024,-5.932071,-7.029095,Very Low (0-10),0-9
18,1,165,1,0,Stay Primary,1.0030569,-5.3965535,-6.3996105,Low (11-30),10-19
28,1,33,4,0,Stay Primary,0.17613785,-0.6839565,-0.86009437,Low (11-30),20-29
73,1,33,0,1,Go NPCA,-0.23168196,0.59425086,0.8259328,High (51-100),70-79
63,1,33,1,1,Go NPCA,0.024502805,0.18020904,0.15570624,High (51-100),60-69
25,1,165,5,0,Stay Primary,1.0218377,-5.5035853,-6.525423,Low (11-30),20-29
1,1,165,0,0,Stay Primary,1.072064,-5.789825,-6.861889,Very Low (0-10),0-9
56,1,33,3,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),50-59
17,1,165,5,0,Stay Primary,1.0605013,-5.723929,-6.7844305,Low (11-30),10-19
12,1,165,0,0,Stay Primary,1.0189016,-5.4868526,-6.5057545,Low (11-30),10-19
87,1,165,1,0,Stay Primary,0.6695831,-3.4960926,-4.1656756,High (51-100),80-89
20,1,165,5,0,Stay Primary,1.0460024,-5.6412997,-6.687302,Low (11-30),10-19
92,1,33,6,1,Go NPCA,-1.0189135,1.7672645,2.786178,High (51-100),90-99
63,1,33,2,1,Go NPCA,0.006759731,0.23896101,0.23220128,High (51-100),60-69
18,1,165,1,0,Stay Primary,1.0030569,-5.3965535,-6.3996105,Low (11-30),10-19
15,1,165,5,0,Stay Primary,1.0701673,-5.779015,-6.849182,Low (11-30),10-19
26,1,33,3,0,Stay Primary,0.17265087,-0.6640843,-0.8367352,Low (11-30),20-29
28,1,33,2,0,Stay Primary,0.14983208,-0.53404033,-0.6838724,Low (11-30),20-29
73,1,33,6,1,Go NPCA,-0.43628976,0.8991265,1.3354163,High (51-100),70-79
55,1,33,2,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),50-59
83,1,165,2,0,Stay Primary,0.7020678,-3.6812224,-4.3832903,High (51-100),80-89
4,1,165,2,0,Stay Primary,1.083871,-5.857113,-6.940984,Very Low (0-10),0-9
84,1,165,4,0,Stay Primary,0.72354054,-3.8035955,-4.527136,High (51-100),80-89
47,1,33,3,0,Stay Primary,0.07115886,-0.08568305,-0.1568419,Medium (31-50),40-49
75,1,165,4,0,Stay Primary,0.7670371,-4.0514817,-4.8185186,High (51-100),70-79
68,1,33,0,1,Go NPCA,-0.078359745,0.36579323,0.44415298,High (51-100),60-69
51,1,33,4,0,Stay Primary,0.06497992,-0.05046931,-0.11544923,High (51-100),50-59
3,1,33,2,0,Stay Primary,0.2706559,-1.2226132,-1.4932691,Very Low (0-10),0-9
98,1,165,6,0,Stay Primary,0.682185,-3.567911,-4.250096,High (51-100),90-99
92,1,33,3,1,Go NPCA,-0.9166096,1.6148267,2.5314362,High (51-100),90-99
95,1,165,2,0,Stay Primary,0.6440724,-3.3507075,-3.99478,High (51-100),90-99
81,1,33,1,1,Go NPCA,-0.5110985,1.0105952,1.5216937,High (51-100),80-89
12,1,165,3,0,Stay Primary,1.0583602,-5.711727,-6.7700872,Low (11-30),10-19
22,1,165,0,0,Stay Primary,0.97057205,-5.211424,-6.181996,Low (11-30),20-29
40,1,33,1,0,Stay Primary,0.07868377,-0.12856734,-0.2072511,Medium (31-50),30-39
88,1,165,2,0,Stay Primary,0.677903,-3.5435076,-4.2214108,High (51-100),80-89
91,1,33,0,1,Go NPCA,-0.7836413,1.4166974,2.2003386,High (51-100),90-99
50,1,33,5,0,Stay Primary,0.08296574,-0.15297022,-0.23593596,Medium (31-50),40-49
41,1,33,5,0,Stay Primary,0.12646231,-0.40085647,-0.5273188,Medium (31-50),40-49
29,1,165,2,0,Stay Primary,0.96304727,-5.16854,-6.131587,Low (11-30),20-29
32,1,33,6,0,Stay Primary,0.18311177,-0.72370076,-0.90681255,Medium (31-50),30-39
27,1,33,4,0,Stay Primary,0.18097079,-0.71149933,-0.8924701,Low (11-30),20-29
31,1,165,5,0,Stay Primary,0.9928398,-5.3383274,-6.331167,Medium (31-50),30-39
48,1,33,5,0,Stay Primary,0.09263167,-0.20805615,-0.30068782,Medium (31-50),40-49
18,1,33,3,0,Stay Primary,0.21131448,-0.88442755,-1.095742,Low (11-30),10-19
11,1,33,3,0,Stay Primary,0.24514517,-1.077228,-1.3223732,Low (11-30),10-19
71,1,165,5,0,Stay Primary,0.7995218,-4.2366114,-5.0361333,High (51-100),70-79
35,1,33,4,0,Stay Primary,0.14230716,-0.491156,-0.63346314,Medium (31-50),30-39
92,1,33,1,1,Go NPCA,-0.848407,1.5132015,2.3616085,High (51-100),90-99
77,1,33,3,1,Go NPCA,-0.45664346,0.92945457,1.386098,High (51-100),70-79
45,1,33,0,1,Go NPCA,0.04136614,0.08410518,0.042739037,Medium (31-50),40-49
64,1,165,5,0,Stay Primary,0.83335245,-4.4294114,-5.262764,High (51-100),60-69
68,1,33,1,1,Go NPCA,-0.112461045,0.41660583,0.52906686,High (51-100),60-69
7,1,33,0,0,Stay Primary,0.22501835,-0.9625256,-1.187544,Very Low (0-10),0-9
66,1,33,1,1,Go NPCA,-0.051132366,0.3252231,0.37635547,High (51-100),60-69
76,1,33,6,1,Go NPCA,-0.52828306,1.0362011,1.5644841,High (51-100),70-79
44,1,165,5,0,Stay Primary,0.9300115,-4.98027,-5.910281,Medium (31-50),40-49
54,1,165,0,0,Stay Primary,0.8159177,-4.330051,-5.1459684,High (51-100),50-59
6,1,33,0,0,Stay Primary,0.22985129,-0.99006844,-1.2199197,Very Low (0-10),0-9
1,1,33,1,0,Stay Primary,0.26716894,-1.2027411,-1.4699101,Very Low (0-10),0-9
47,1,33,5,0,Stay Primary,0.09746461,-0.23559907,-0.3330637,Medium (31-50),40-49
38,1,165,0,0,Stay Primary,0.89324486,-4.770737,-5.663982,Medium (31-50),30-39
57,1,165,3,0,Stay Primary,0.8408774,-4.472296,-5.313174,High (51-100),50-59
71,1,33,3,1,Go NPCA,-0.27265692,0.6553055,0.9279624,High (51-100),70-79
48,1,165,1,0,Stay Primary,0.8580682,-4.5702662,-5.428334,Medium (31-50),40-49
11,1,165,4,0,Stay Primary,1.076346,-5.814228,-6.890574,Low (11-30),10-19
32,1,33,5,0,Stay Primary,0.16995887,-0.6487427,-0.81870157,Medium (31-50),30-39
27,1,165,5,0,Stay Primary,1.0121719,-5.4485,-6.460672,Low (11-30),20-29
41,1,165,3,0,Stay Primary,0.9182046,-4.9129825,-5.8311872,Medium (31-50),40-49
60,1,165,1,0,Stay Primary,0.8000728,-4.2397513,-5.039824,High (51-100),50-59
22,1,165,0,0,Stay Primary,0.97057205,-5.211424,-6.181996,Low (11-30),20-29
75,1,33,0,1,Go NPCA,-0.29301065,0.68563366,0.9786443,High (51-100),70-79
2,1,165,2,0,Stay Primary,1.093537,-5.9121985,-7.0057354,Very Low (0-10),0-9
16,1,165,2,0,Stay Primary,1.0258756,-5.526597,-6.5524726,Low (11-30),10-19
89,1,33,5,1,Go NPCA,-0.8928188,1.5793773,2.472196,High (51-100),80-89
11,1,165,1,0,Stay Primary,1.0368875,-5.5893545,-6.626242,Low (11-30),10-19
8,1,165,5,0,Stay Primary,1.1039978,-5.9718146,-7.0758123,Very Low (0-10),0-9
28,1,165,5,0,Stay Primary,1.0073389,-5.4209566,-6.4282956,Low (11-30),20-29
13,1,165,5,0,Stay Primary,1.079833,-5.8341002,-6.9139333,Low (11-30),10-19
22,1,33,2,0,Stay Primary,0.1788298,-0.6992979,-0.8781277,Low (11-30),20-29
89,1,165,5,0,Stay Primary,0.71252865,-3.7408388,-4.453367,High (51-100),80-89
14,1,165,4,0,Stay Primary,1.0618472,-5.7315993,-6.7934465,Low (11-30),10-19
50,1,165,6,0,Stay Primary,0.91416675,-4.889971,-5.8041377,Medium (31-50),40-49
33,1,165,5,0,Stay Primary,0.983174,-5.2832417,-6.2664156,Medium (31-50),30-39
63,1,33,1,1,Go NPCA,0.024502805,0.18020904,0.15570624,High (51-100),60-69
83,1,33,0,1,Go NPCA,-0.5383261,1.0511657,1.5894918,High (51-100),80-89
54,1,165,3,0,Stay Primary,0.85537624,-4.554925,-5.410301,High (51-100),50-59
99,1,165,5,0,Stay Primary,0.6641991,-3.4654095,-4.1296086,High (51-100),90-99
82,1,165,4,0,Stay Primary,0.73320645,-3.8586812,-4.5918875,High (51-100),80-89
50,1,165,0,0,Stay Primary,0.8352495,-4.4402227,-5.275472,Medium (31-50),40-49
61,1,33,0,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),60-69
89,1,33,5,1,Go NPCA,-0.8928188,1.5793773,2.472196,High (51-100),80-89
71,1,33,4,1,Go NPCA,-0.3067582,0.70611817,1.0128764,High (51-100),70-79
44,1,33,3,0,Stay Primary,0.085657716,-0.16831174,-0.25396946,Medium (31-50),40-49
24,1,165,6,0,Stay Primary,1.0398234,-5.6060863,-6.64591,Low (11-30),20-29
11,1,165,5,0,Stay Primary,1.089499,-5.8891864,-6.9786854,Low (11-30),10-19
89,1,33,3,1,Go NPCA,-0.82461625,1.4777521,2.3023684,High (51-100),80-89
17,1,165,2,0,Stay Primary,1.0210426,-5.4990544,-6.520097,Low (11-30),10-19
26,1,165,3,0,Stay Primary,0.990699,-5.3261266,-6.3168254,Low (11-30),20-29
40,1,33,6,0,Stay Primary,0.14444815,-0.5033574,-0.6478056,Medium (31-50),30-39
14,1,33,3,0,Stay Primary,0.23064631,-0.9945992,-1.2252455,Low (11-30),10-19
6,1,165,6,0,Stay Primary,1.1268166,-6.1018586,-7.2286754,Very Low (0-10),0-9
35,1,33,4,0,Stay Primary,0.14230716,-0.491156,-0.63346314,Medium (31-50),30-39
61,1,165,3,0,Stay Primary,0.82154554,-4.3621244,-5.18367,High (51-100),60-69
81,1,165,1,0,Stay Primary,0.6985808,-3.66135,-4.359931,High (51-100),80-89
36,1,165,3,0,Stay Primary,0.9423694,-5.0506973,-5.993067,Medium (31-50),30-39
14,1,33,4,0,Stay Primary,0.24379918,-1.0695572,-1.3133564,Low (11-30),10-19
15,1,33,0,0,Stay Primary,0.18635473,-0.74218225,-0.928537,Low (11-30),10-19
34,1,165,0,0,Stay Primary,0.91257674,-4.8809094,-5.793486,Medium (31-50),30-39
51,1,33,3,0,Stay Primary,0.051827036,0.024488702,-0.027338333,High (51-100),50-59
34,1,33,5,0,Stay Primary,0.16029301,-0.593657,-0.75395,Medium (31-50),30-39
91,1,165,4,0,Stay Primary,0.68970984,-3.6107948,-4.3005047,High (51-100),90-99
44,1,165,4,0,Stay Primary,0.9168585,-4.905311,-5.82217,Medium (31-50),40-49
34,1,33,1,0,Stay Primary,0.1076815,-0.29382488,-0.40150636,Medium (31-50),30-39
70,1,165,4,0,Stay Primary,0.7912019,-4.189196,-4.980398,High (51-100),60-69
32,1,165,3,0,Stay Primary,0.9617013,-5.160869,-6.1225705,Medium (31-50),30-39
0,1,33,3,0,Stay Primary,0.29830763,-1.3801999,-1.6785076,Very Low (0-10),
72,1,33,3,1,Go NPCA,-0.30332124,0.70099694,1.0043182,High (51-100),70-79
78,1,165,0,0,Stay Primary,0.69992685,-3.6690211,-4.368948,High (51-100),70-79
77,1,33,0,1,Go NPCA,-0.3543396,0.77701676,1.1313564,High (51-100),70-79
63,1,165,3,0,Stay Primary,0.8118797,-4.3070383,-5.118918,High (51-100),60-69
88,1,33,4,1,Go NPCA,-0.82805324,1.4828734,2.3109267,High (51-100),80-89
50,1,165,6,0,Stay Primary,0.91416675,-4.889971,-5.8041377,Medium (31-50),40-49
16,1,33,5,0,Stay Primary,0.24728614,-1.0894294,-1.3367155,Low (11-30),10-19
47,1,33,4,0,Stay Primary,0.084311746,-0.16064107,-0.24495283,Medium (31-50),40-49
97,1,165,6,0,Stay Primary,0.687018,-3.595454,-4.282472,High (51-100),90-99
88,1,33,2,1,Go NPCA,-0.7598506,1.3812481,2.1410987,High (51-100),80-89
4,1,165,4,0,Stay Primary,1.1101768,-6.0070286,-7.1172056,Very Low (0-10),0-9
39,1,33,1,0,Stay Primary,0.08351673,-0.15611032,-0.23962705,Medium (31-50),30-39
95,1,33,5,1,Go NPCA,-1.0768055,1.8535265,2.930332,High (51-100),90-99
57,1,33,3,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),50-59
17,1,165,6,0,Stay Primary,1.073654,-5.7988863,-6.8725405,Low (11-30),10-19
84,1,33,1,1,Go NPCA,-0.6030918,1.1476697,1.7507615,High (51-100),80-89
74,1,165,2,0,Stay Primary,0.74556434,-3.9291086,-4.674673,High (51-100),70-79
13,1,33,3,0,Stay Primary,0.23547925,-1.022142,-1.2576213,Low (11-30),10-19
23,1,33,5,0,Stay Primary,0.21345547,-0.896629,-1.1100844,Low (11-30),20-29
18,1,165,5,0,Stay Primary,1.0556682,-5.696386,-6.752054,Low (11-30),10-19
64,1,33,2,1,Go NPCA,-0.023904731,0.28465256,0.3085573,High (51-100),60-69
86,1,165,3,0,Stay Primary,0.7007218,-3.6735516,-4.3742733,High (51-100),80-89
53,1,165,2,0,Stay Primary,0.8470563,-4.5075097,-5.354566,High (51-100),50-59
15,1,33,6,0,Stay Primary,0.26527193,-1.1919302,-1.4572021,Low (11-30),10-19
19,1,33,4,0,Stay Primary,0.2196344,-0.93184257,-1.151477,Low (11-30),10-19
60,1,33,1,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),50-59
62,1,165,0,0,Stay Primary,0.77725405,-4.1097074,-4.8869615,High (51-100),60-69
76,1,165,0,0,Stay Primary,0.7095927,-3.7241068,-4.4336996,High (51-100),70-79
86,1,33,2,1,Go NPCA,-0.698522,1.2898655,1.9883875,High (51-100),80-89
58,1,33,4,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),50-59
68,1,165,0,0,Stay Primary,0.7482563,-3.94445,-4.692706,High (51-100),60-69
71,1,33,2,1,Go NPCA,-0.23855564,0.60449296,0.8430486,High (51-100),70-79
89,1,165,0,0,Stay Primary,0.64676434,-3.3660488,-4.012813,High (51-100),80-89
58,1,33,3,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),50-59
23,1,165,0,0,Stay Primary,0.96573925,-5.1838818,-6.149621,Low (11-30),20-29
92,1,33,3,1,Go NPCA,-0.9166096,1.6148267,2.5314362,High (51-100),90-99
69,1,33,0,1,Go NPCA,-0.10902409,0.4114846,0.5205087,High (51-100),60-69
84,1,33,0,1,Go NPCA,-0.56899047,1.0968571,1.6658475,High (51-100),80-89
45,1,165,0,0,Stay Primary,0.8594142,-4.577937,-5.437351,Medium (31-50),40-49
7,1,33,4,0,Stay Primary,0.27762985,-1.2623577,-1.5399876,Very Low (0-10),0-9
90,1,33,4,1,Go NPCA,-0.8893821,1.5742564,2.4636385,High (51-100),80-89
53,1,33,5,0,Stay Primary,0.06846689,-0.0703415,-0.13880838,High (51-100),50-59
85,1,165,5,0,Stay Primary,0.73186046,-3.8510103,-4.582871,High (51-100),80-89
43,1,165,3,0,Stay Primary,0.90853864,-4.8578963,-5.766435,Medium (31-50),40-49
3,1,165,4,0,Stay Primary,1.1150097,-6.0345716,-7.1495814,Very Low (0-10),0-9
34,1,33,4,0,Stay Primary,0.14714012,-0.51869893,-0.6658391,Medium (31-50),30-39
15,1,33,2,0,Stay Primary,0.21266048,-0.8920983,-1.1047587,Low (11-30),10-19
70,1,33,4,1,Go NPCA,-0.27609384,0.66042674,0.9365206,High (51-100),60-69
21,1,33,3,0,Stay Primary,0.19681562,-0.8017987,-0.9986143,Low (11-30),20-29
87,1,165,0,0,Stay Primary,0.6564302,-3.4211347,-4.0775647,High (51-100),80-89
34,1,33,2,0,Stay Primary,0.12083438,-0.3687829,-0.4896173,Medium (31-50),30-39
6,1,165,5,0,Stay Primary,1.1136638,-6.0269012,-7.140565,Very Low (0-10),0-9
77,1,33,1,1,Go NPCA,-0.38844088,0.82782936,1.2162702,High (51-100),70-79
30,1,165,4,0,Stay Primary,0.98451996,-5.2909126,-6.2754326,Low (11-30),20-29
48,1,165,1,0,Stay Primary,0.8580682,-4.5702662,-5.428334,Medium (31-50),40-49
58,1,33,5,1,Go NPCA,0.041971147,0.08065726,0.03868611,High (51-100),50-59
77,1,33,0,1,Go NPCA,-0.3543396,0.77701676,1.1313564,High (51-100),70-79
53,1,33,3,1,Go NPCA,0.04216114,0.079574496,0.037413355,High (51-100),50-59
2,1,165,2,0,Stay Primary,1.093537,-5.9121985,-7.0057354,Very Low (0-10),0-9
39,1,33,5,0,Stay Primary,0.13612823,-0.45594236,-0.5920706,Medium (31-50),30-39
3,1,165,4,0,Stay Primary,1.1150097,-6.0345716,-7.1495814,Very Low (0-10),0-9
25,1,33,4,0,Stay Primary,0.1906367,-0.7665851,-0.9572218,Low (11-30),20-29
75,1,165,0,0,Stay Primary,0.7144257,-3.7516499,-4.4660754,High (51-100),70-79
74,1,33,6,1,Go NPCA,-0.4669541,0.9448179,1.411772,High (51-100),70-79
33,1,165,6,0,Stay Primary,0.99632686,-5.3582,-6.354527,Medium (31-50),30-39
29,1,165,6,0,Stay Primary,1.0156587,-5.468372,-6.4840307,Low (11-30),20-29
76,1,33,2,1,Go NPCA,-0.39187783,0.8329506,1.2248285,High (51-100),70-79
65,1,165,0,0,Stay Primary,0.76275516,-4.0270786,-4.789834,High (51-100),60-69
89,1,165,2,0,Stay Primary,0.6730701,-3.5159647,-4.189035,High (51-100),80-89
75,1,165,0,0,Stay Primary,0.7144257,-3.7516499,-4.4660754,High (51-100),70-79
80,1,33,1,1,Go NPCA,-0.48043412,0.96490383,1.445338,High (51-100),70-79
63,1,165,0,0,Stay Primary,0.77242106,-4.082165,-4.8545856,High (51-100),60-69
72,1,33,5,1,Go NPCA,-0.37152386,0.8026222,1.174146,High (51-100),70-79
82,1,33,0,1,Go NPCA,-0.5076615,1.005474,1.5131354,High (51-100),80-89
4,1,33,0,0,Stay Primary,0.23951721,-1.0451543,-1.2846715,Very Low (0-10),0-9
51,1,165,3,0,Stay Primary,0.86987513,-4.6375537,-5.5074286,High (51-100),50-59
56,1,33,3,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),50-59
44,1,33,4,0,Stay Primary,0.0988106,-0.24326977,-0.34208035,Medium (31-50),40-49
91,1,33,5,1,Go NPCA,-0.9541478,1.6707605,2.6249084,High (51-100),90-99
69,1,33,0,1,Go NPCA,-0.10902409,0.4114846,0.5205087,High (51-100),60-69
62,1,33,2,1,Go NPCA,0.02361964,0.18524218,0.16162254,High (51-100),60-69
13,1,165,6,0,Stay Primary,1.092986,-5.9090586,-7.0020447,Low (11-30),10-19
84,1,33,5,1,Go NPCA,-0.73949695,1.3509201,2.090417,High (51-100),80-89
91,1,165,3,0,Stay Primary,0.676557,-3.535837,-4.2123938,High (51-100),90-99
18,1,33,4,0,Stay Primary,0.22446735,-0.9593855,-1.1838529,Low (11-30),10-19
88,1,33,3,1,Go NPCA,-0.7939519,1.4320607,2.2260127,High (51-100),80-89
17,1,165,5,0,Stay Primary,1.0605013,-5.723929,-6.7844305,Low (11-30),10-19
59,1,165,1,0,Stay Primary,0.8049058,-4.2672944,-5.0722003,High (51-100),50-59
79,1,165,5,0,Stay Primary,0.76085824,-4.0162683,-4.7771263,High (51-100),70-79
62,1,33,2,1,Go NPCA,0.02361964,0.18524218,0.16162254,High (51-100),60-69
87,1,33,0,1,Go NPCA,-0.66098374,1.2339317,1.8949153,High (51-100),80-89
54,1,33,6,0,Stay Primary,0.076786816,-0.117756635,-0.19454345,High (51-100),50-59
28,1,165,3,0,Stay Primary,0.981033,-5.271041,-6.252074,Low (11-30),20-29
83,1,165,1,0,Stay Primary,0.6889149,-3.6062644,-4.2951794,High (51-100),80-89
73,1,33,6,1,Go NPCA,-0.43628976,0.8991265,1.3354163,High (51-100),70-79
27,1,165,6,0,Stay Primary,1.0253246,-5.5234575,-6.5487823,Low (11-30),20-29
3,1,33,6,0,Stay Primary,0.32326737,-1.5224452,-1.8457125,Very Low (0-10),0-9
14,1,33,6,0,Stay Primary,0.27010491,-1.2194732,-1.4895781,Low (11-30),10-19
40,1,165,4,0,Stay Primary,0.9361905,-5.015484,-5.9516745,Medium (31-50),30-39
18,1,33,1,0,Stay Primary,0.18500873,-0.7345115,-0.91952026,Low (11-30),10-19
95,1,33,0,1,Go NPCA,-0.906299,1.5994633,2.5057623,High (51-100),90-99
85,1,165,6,0,Stay Primary,0.74501336,-3.9259686,-4.670982,High (51-100),80-89
67,1,33,4,1,Go NPCA,-0.18410058,0.52335227,0.70745283,High (51-100),60-69
71,1,33,0,1,Go NPCA,-0.17035303,0.5028677,0.67322075,High (51-100),70-79
79,1,33,1,1,Go NPCA,-0.44976953,0.9192121,1.3689816,High (51-100),70-79
0,1,165,2,0,Stay Primary,1.1032028,-5.967284,-7.070487,Very Low (0-10),
51,1,33,4,0,Stay Primary,0.06497992,-0.05046931,-0.11544923,High (51-100),50-59
45,1,165,5,0,Stay Primary,0.9251786,-4.952727,-5.8779054,Medium (31-50),40-49
57,1,33,2,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),50-59
43,1,33,5,0,Stay Primary,0.11679642,-0.3457707,-0.4625671,Medium (31-50),40-49
16,1,33,3,0,Stay Primary,0.2209804,-0.93951344,-1.1604939,Low (11-30),10-19
31,1,165,3,0,Stay Primary,0.9665342,-5.188412,-6.1549463,Medium (31-50),30-39
47,1,33,4,0,Stay Primary,0.084311746,-0.16064107,-0.24495283,Medium (31-50),40-49
54,1,33,3,1,Go NPCA,0.03732819,0.10711739,0.0697892,High (51-100),50-59
71,1,33,6,1,Go NPCA,-0.37496078,0.8077433,1.1827041,High (51-100),70-79
40,1,33,3,0,Stay Primary,0.10498952,-0.27848336,-0.3834729,Medium (31-50),30-39
58,1,165,3,0,Stay Primary,0.8360445,-4.444753,-5.2807975,High (51-100),50-59
2,1,165,5,0,Stay Primary,1.1329956,-6.1370726,-7.270068,Very Low (0-10),0-9
30,1,33,6,0,Stay Primary,0.19277768,-0.77878654,-0.97156423,Low (11-30),20-29
41,1,165,6,0,Stay Primary,0.95766324,-5.1378565,-6.0955195,Medium (31-50),40-49
31,1,33,2,0,Stay Primary,0.13533323,-0.45141163,-0.58674484,Medium (31-50),30-39
49,1,33,2,0,Stay Primary,0.048340067,0.04436089,-0.0039791763,Medium (31-50),40-49
28,1,33,4,0,Stay Primary,0.17613785,-0.6839565,-0.86009437,Low (11-30),20-29
4,1,33,2,0,Stay Primary,0.26582292,-1.1950703,-1.4608932,Very Low (0-10),0-9
88,1,165,4,0,Stay Primary,0.70420873,-3.6934235,-4.397632,High (51-100),80-89
96,1,33,4,1,Go NPCA,-1.0733685,1.8484052,2.921774,High (51-100),90-99
59,1,165,5,0,Stay Primary,0.8575172,-4.567126,-5.424643,High (51-100),50-59
15,1,33,3,0,Stay Primary,0.22581336,-0.9670564,-1.1928698,Low (11-30),10-19
66,1,165,0,0,Stay Primary,0.75792223,-3.999536,-4.757458,High (51-100),60-69
99,1,165,6,0,Stay Primary,0.6773521,-3.5403678,-4.21772,High (51-100),90-99
76,1,33,5,1,Go NPCA,-0.49418172,0.9853884,1.4795702,High (51-100),70-79
5,1,33,1,0,Stay Primary,0.24783711,-1.0925694,-1.3404064,Very Low (0-10),0-9
68,1,165,0,0,Stay Primary,0.7482563,-3.94445,-4.692706,High (51-100),60-69
91,1,165,3,0,Stay Primary,0.676557,-3.535837,-4.2123938,High (51-100),90-99
0,1,165,0,0,Stay Primary,1.076897,-5.817368,-6.894265,Very Low (0-10),
3,1,165,2,0,Stay Primary,1.088704,-5.8846555,-6.9733596,Very Low (0-10),0-9
22,1,165,5,0,Stay Primary,1.0363365,-5.586214,-6.6225505,Low (11-30),20-29
13,1,33,6,0,Stay Primary,0.27493787,-1.2470161,-1.5219539,Low (11-30),10-19
49,1,165,3,0,Stay Primary,0.8795409,-4.692639,-5.57218,Medium (31-50),40-49
3,1,33,0,0,Stay Primary,0.24435015,-1.0726973,-1.3170475,Very Low (0-10),0-9
21,1,165,4,0,Stay Primary,1.0280166,-5.538799,-6.5668154,Low (11-30),20-29
94,1,33,1,1,Go NPCA,-0.9097359,1.6045846,2.5143204,High (51-100),90-99
53,1,33,2,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),50-59
96,1,165,3,0,Stay Primary,0.65239227,-3.3981225,-4.0505147,High (51-100),90-99
86,1,165,1,0,Stay Primary,0.67441607,-3.5236356,-4.1980515,High (51-100),80-89
52,1,165,6,0,Stay Primary,0.9045008,-4.8348846,-5.7393856,High (51-100),50-59
15,1,165,3,0,Stay Primary,1.0438615,-5.629099,-6.6729603,Low (11-30),10-19
2,1,33,1,0,Stay Primary,0.26233596,-1.1751981,-1.4375341,Very Low (0-10),0-9
55,1,165,2,0,Stay Primary,0.8373905,-4.452424,-5.2898145,High (51-100),50-59
34,1,33,4,0,Stay Primary,0.14714012,-0.51869893,-0.6658391,Medium (31-50),30-39
45,1,165,3,0,Stay Primary,0.89887285,-4.802811,-5.701684,Medium (31-50),40-49
28,1,165,6,0,Stay Primary,1.0204916,-5.495914,-6.5164056,Low (11-30),20-29
45,1,33,2,0,Stay Primary,0.067671895,-0.06581086,-0.13348275,Medium (31-50),40-49
79,1,165,4,0,Stay Primary,0.74770534,-3.94131,-4.6890154,High (51-100),70-79
58,1,165,3,0,Stay Primary,0.8360445,-4.444753,-5.2807975,High (51-100),50-59
49,1,165,3,0,Stay Primary,0.8795409,-4.692639,-5.57218,Medium (31-50),40-49
66,1,165,2,0,Stay Primary,0.78422797,-4.1494517,-4.9336796,High (51-100),60-69
